,stockcode,extGSJC,cmsOpDate,extWTFL,docTitle,docURL
34,603838,四通股份,2019-05-14 17:40:01,定期报告事后审核意见函,关于广东四通集团股份有限公司的定期报告事后审核意见函,8135857143165376.pdf
35,600776,东方通信,2019-05-14 17:20:01,定期报告事后审核意见函,关于东方通信股份有限公司的定期报告事后审核意见函,8135857143158479.pdf
36,603300,华铁科技,2019-05-13 19:40:01,问询函,关于浙江华铁建筑安全科技股份有限公司的问询函,8135857142991424.pdf
37,600083,博信股份,2019-05-13 17:10:04,定期报告事后审核意见函,关于对江苏博信投资控股股份有限公司2018年年度报告的事后审核问询函,8135857142823846.pdf
38,600191,华资实业,2019-05-13 17:10:04,定期报告事后审核意见函,关于包头华资实业股份有限公司的定期报告事后审核意见函,8135796058875867.pdf
39,600518,康美药业,2019-05-13 17:10:04,定期报告事后审核意见函,关于康美药业股份有限公司的定期报告事后审核意见函,8135857142826473.pdf
40,600525,长园集团,2019-05-13 17:10:04,定期报告事后审核意见函,关于对长园集团股份有限公司2018年年度报告的事后审核问询函,8135857142828552.pdf
41,600594,益佰制药,2019-05-13 17:10:04,定期报告事后审核意见函,关于贵州益佰制药股份有限公司的定期报告事后审核意见函,8135857142826390.pdf
42,603858,步长制药,2019-05-13 17:10:04,定期报告事后审核意见函,关于山东步长制药股份有限公司的定期报告事后审核意见函,8135857142820545.pdf
43,600701,*ST工新,2019-05-10 23:50:01,定期报告事后审核意见函,关于哈尔滨工大高新技术产业开发股份有限公司的定期报告事后审核意见函,8135796058966231.pdf
44,600721,*ST百花,2019-05-10 20:10:01,定期报告事后审核意见函,关于新疆百花村股份有限公司的定期报告事后审核意见函,8135796058954852.pdf
45,600678,四川金顶,2019-05-10 20:00:01,定期报告事后审核意见函,关于四川金顶(集团)股份有限公司的定期报告事后审核意见函,8135796058953190.pdf
46,600220,江苏阳光,2019-05-10 19:00:01,定期报告事后审核意见函,关于江苏阳光股份有限公司的定期报告事后审核意见函,8135796058937288.pdf
47,600086,东方金钰,2019-05-10 18:50:02,定期报告事后审核意见函,关于东方金钰股份有限公司的定期报告事后审核意见函,8135796058936238.pdf
48,600687,*ST刚泰,2019-05-10 18:50:02,定期报告事后审核意见函,关于甘肃刚泰控股（集团）股份有限公司的定期报告事后审核意见函,8135796058935646.pdf
49,600891,*ST秋林,2019-05-10 18:50:02,定期报告事后审核意见函,关于哈尔滨秋林集团股份有限公司的定期报告事后审核意见函,8135796058936690.pdf
50,601099,太平洋,2019-05-10 18:30:01,定期报告事后审核意见函,关于太平洋证券股份有限公司的定期报告事后审核意见函,8135796058927201.pdf
51,600568,中珠医疗,2019-05-10 18:20:01,定期报告事后审核意见函,关于中珠医疗控股股份有限公司的定期报告事后审核意见函,8135796058928827.pdf
52,600892,大晟文化,2019-05-10 17:30:01,定期报告事后审核意见函,关于大晟时代文化投资股份有限公司的定期报告事后审核意见函,8135796058912956.pdf
53,600555,海航创新,2019-05-10 17:20:01,定期报告事后审核意见函,关于海航创新股份有限公司的2018年年度报告事后审核意见函,8135796058906246.pdf
54,600166,福田汽车,2019-05-10 17:10:03,定期报告事后审核意见函,关于对北汽福田汽车股份有限公司2018年年度报告的事后审核问询函,8135796058891905.pdf
55,600387,海越能源,2019-05-10 17:10:03,定期报告事后审核意见函,关于海越能源集团股份有限公司的定期报告事后审核意见函,8135796058887017.pdf
56,600634,*ST富控,2019-05-10 17:10:03,定期报告事后审核意见函,关于上海富控互动娱乐股份有限公司 的定期报告事后审核意见函,8135796058878795.pdf
57,600712,南宁百货,2019-05-10 17:10:03,定期报告事后审核意见函,关于南宁百货大楼股份有限公司的定期报告事后审核意见函,8135796058888665.pdf
58,600145,*ST新亿,2019-05-10 15:02:03,问询函,关于督促*ST新亿及时披露中国证监会立案调查通知书的监管工作函,4815334.pdf
59,600200,江苏吴中,2019-05-10 15:10:06,定期报告事后审核意见函,关于江苏吴中实业股份有限公司的定期报告事后审核意见函,8135796058813133.pdf
60,600240,*ST华业,2019-05-10 15:10:06,定期报告事后审核意见函,关于北京华业资本控股股份有限公司的定期报告事后审核意见函,8135796058834721.pdf
61,600291,西水股份,2019-05-10 15:10:06,定期报告事后审核意见函,关于内蒙古西水创业股份有限公司的定期报告事后审核意见函,8135796058836563.pdf
62,600597,光明乳业,2019-05-10 15:10:05,定期报告事后审核意见函,关于光明乳业股份有限公司的定期报告事后审核意见函,8135796058814582.pdf
63,600708,光明地产,2019-05-10 15:10:06,定期报告事后审核意见函,关于光明房地产集团股份有限公司的定期报告事后审核意见函,8135796058797499.pdf
64,600710,苏美达,2019-05-10 15:10:06,定期报告事后审核意见函,关于苏美达股份有限公司的定期报告事后审核意见函,8135796058810928.pdf
65,600828,茂业商业,2019-05-10 15:10:05,定期报告事后审核意见函,关于茂业商业股份有限公司的定期报告事后审核意见函,8135796058805628.pdf
66,603183,建研院,2019-05-10 15:10:07,重大资产重组预案审核意见函,关于苏州市建筑科学研究院集团股份有限公司的重大资产重组预案审核意见函,8135796058788288.pdf
67,600179,安通控股,2019-05-09 18:50:01,定期报告事后审核意见函,关于安通控股股份有限公司的定期报告事后审核意见函,8135796058765192.pdf
68,600106,重庆路桥,2019-05-09 18:30:01,定期报告事后审核意见函,关于重庆路桥股份有限公司的定期报告事后审核意见函,8135796058764420.pdf
69,600105,永鼎股份,2019-05-09 17:10:02,问询函,关于对江苏永鼎股份有限公司与控股股东互为提供担保事项的问询函,8135796058702066.pdf
70,603318,派思股份,2019-05-09 17:10:03,定期报告事后审核意见函,关于大连派思燃气系统股份有限公司的定期报告事后审核意见函,8135796058636472.pdf
71,603618,杭电股份,2019-05-09 17:10:02,问询函,关于对杭州电缆股份有限公司有关出售股权事项的问询函,8135796058700278.pdf
72,600988,赤峰黄金,2019-05-08 18:50:02,重大资产重组预案审核意见函,关于赤峰吉隆黄金矿业股份有限公司的重大资产重组预案信息披露问询函,8135796058615521.pdf
73,601168,西部矿业,2019-05-08 18:50:04,定期报告事后审核意见函,关于西部矿业股份有限公司的定期报告事后审核意见函,8135796058615468.pdf
74,603799,华友钴业,2019-05-08 18:10:01,重大资产重组预案审核意见函,关于浙江华友钴业股份有限公司的重大资产重组预案信息披露问询函,8135796058605085.pdf
75,603377,东方时尚,2019-05-07 19:40:01,问询函,关于东方时尚驾驶学校股份有限公司的问询函,8135796058487582.pdf
76,600682,南京新百,2019-05-07 18:30:01,问询函,关于南京新街口百货商店股份有限公司的问询函,8135796058476526.pdf
77,600530,交大昂立,2019-05-07 17:10:01,定期报告事后审核意见函,关于上海交大昂立股份有限公司的定期报告事后审核意见函,8135796058411833.pdf
78,600641,万业企业,2019-04-30 17:11:04,定期报告事后审核意见函,关于上海万业企业股份有限公司的定期报告事后审核意见函,8135734973927373.pdf
79,600684,珠江实业,2019-04-30 17:11:04,定期报告事后审核意见函,关于广州珠江实业开发股份有限公司的定期报告事后审核意见函,8135734973952848.pdf
80,600866,星湖科技,2019-04-30 17:11:04,定期报告事后审核意见函,关于广东肇庆星湖生物科技股份有限公司的定期报告事后审核意见函,8135734973936598.pdf
81,600978,宜华生活,2019-04-30 17:11:04,定期报告事后审核意见函,关于宜华生活科技股份有限公司的定期报告事后审核意见函,8135734973937880.pdf
82,603300,华铁科技,2019-04-30 17:11:04,定期报告事后审核意见函,关于浙江华铁建筑安全科技股份有限公司的定期报告事后审核意见函,8135734973992306.pdf
83,603669,灵康药业,2019-04-30 17:11:05,问询函,关于灵康药业集团股份有限公司的问询函,8135734973979301.pdf
84,600086,东方金钰,2019-04-29 22:10:01,问询函,关于东方金钰股份有限公司的问询函,8135734973877973.pdf
85,603035,常熟汽饰,2019-04-29 17:40:01,问询函,关于常熟市汽车饰件股份有限公司股权收购暨关联交易事项的问询函,8135734973734618.pdf
86,600365,通葡股份,2019-04-29 17:10:01,定期报告事后审核意见函,关于通化葡萄酒股份有限公司的定期报告事后审核意见函,8135734973602938.pdf
87,600988,赤峰黄金,2019-04-26 19:40:01,定期报告事后审核意见函,关于赤峰吉隆黄金矿业股份有限公司的定期报告事后审核意见函,8135709057718657.pdf
88,600546,山煤国际,2019-04-26 19:30:01,定期报告事后审核意见函,关于山煤国际能源集团股份有限公司的定期报告事后审核意见函,8135709057709064.pdf
89,600562,国睿科技,2019-04-26 19:10:01,定期报告事后审核意见函,关于国睿科技股份有限公司的定期报告事后审核意见函,8135709057693883.pdf
90,600136,当代明诚,2019-04-26 17:40:01,定期报告事后审核意见函,关于武汉当代明诚文化股份有限公司的定期报告事后审核意见函,8135709057637467.pdf
91,600369,西南证券,2019-04-26 17:10:06,定期报告事后审核意见函,关于西南证券股份有限公司的定期报告事后审核意见函,8135709057503089.pdf
92,600691,阳煤化工,2019-04-26 17:10:06,定期报告事后审核意见函,关于阳煤化工股份有限公司的定期报告事后审核意见函,8135709057431707.pdf
93,600693,东百集团,2019-04-26 17:10:06,定期报告事后审核意见函,关于福建东百集团股份有限公司的定期报告事后审核意见函,8135709057502387.pdf
94,601216,君正集团,2019-04-26 17:10:06,定期报告事后审核意见函,关于内蒙古君正能源化工集团股份有限公司的定期报告事后审核意见函,8135709057568574.pdf
95,603169,兰石重装,2019-04-26 17:10:06,定期报告事后审核意见函,关于兰州兰石重型装备股份有限公司的定期报告事后审核意见函,8135709057437665.pdf
96,600375,华菱星马,2019-04-25 17:10:02,定期报告事后审核意见函,关于对华菱星马汽车（集团）股份有限公司2018年年度报告的事后审核问询函,8135709057142333.pdf
97,600470,六国化工,2019-04-25 17:10:02,定期报告事后审核意见函,关于对安徽六国化工股份有限公司2018年年度报告的事后审核问询函,8135709057264848.pdf
98,603030,全筑股份,2019-04-25 17:10:02,定期报告事后审核意见函,关于上海全筑建筑装饰集团股份有限公司的定期报告事后审核意见函,8135709057144903.pdf
99,600891,ST秋林,2019-04-24 22:40:22,问询函,关于哈尔滨秋林集团股份有限公司的问询函,8135706427707913.pdf
0,600868,梅雁吉祥,2019-04-23 20:30:01,问询函,关于广东梅雁吉祥水电股份有限公司的问询函,8135673888974911.pdf
1,603977,国泰集团,2019-04-23 19:20:01,重大资产重组预案审核意见函,关于对江西国泰民爆集团股份有限公司发行股份、可转换债券及支付现金购买资产暨关联交易预案信息披露的问询,8135673888957698.pdf
2,601801,皖新传媒,2019-04-23 18:10:01,问询函,关于安徽新华传媒股份有限公司的问询函,8135673888932580.pdf
3,600277,亿利洁能,2019-04-23 17:10:23,定期报告事后审核意见函,关于亿利洁能股份有限公司的定期报告事后审核意见函,8135673888868628.pdf
4,600855,航天长峰,2019-04-23 17:10:20,重大资产重组预案审核意见函,关于对北京航天长峰股份有限公司发行股份购买资产暨关联交易预案信息披露的问询函,8135673888792127.pdf
5,600175,美都能源,2019-04-22 21:00:01,问询函,关于美都能源股份有限公司的问询函,8135673888740428.pdf
6,601519,大智慧,2019-04-19 21:40:01,定期报告事后审核意见函,关于上海大智慧股份有限公司的定期报告事后审核意见函,8135612804617699.pdf
